30; [784, 10]; 40; 0.05; [0.1232]; [0.46938776]; [0.05814978]; [0.0755814]; [0.03663366]; [0.16904277]; [0.01345291]; [0.11575875]; [0.11575875]; [0.03080082]; [0.00297324]; 0:00:33.570679; 
30; [784, 50, 10]; 40; 0.05; [0.0933]; [0.04795918]; [0.11806167]; [0.02906977]; [0.18217822]; [0.10183299]; [0.06838565]; [0.1459144]; [0.1459144]; [0.03080082]; [0.19524281]; 0:01:42.087973; 
30; [784, 50, 50, 10]; 40; 0.05; [0.0924]; [0.19183673]; [0.16035242]; [0.05426357]; [0.18118812]; [0.14867617]; [0.01569507]; [0.00680934]; [0.00680934]; [0.08932238]; [0.01783944]; 0:02:03.826682; 
30; [784, 50, 50, 50, 10]; 40; 0.05; [0.1055]; [0.]; [0.]; [0.96705426]; [0.]; [0.00916497]; [0.01457399]; [0.02140078]; [0.02140078]; [0.]; [0.01090188]; 0:02:28.788007; 
30; [784, 50, 50, 50, 50, 10]; 40; 0.05; [0.0932]; [0.03163265]; [0.00969163]; [0.12596899]; [0.03564356]; [0.01629328]; [0.23542601]; [0.34435798]; [0.34435798]; [0.03901437]; [0.09316155]; 0:02:50.037353; 
30; [784, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1233]; [0.]; [0.]; [0.00290698]; [0.]; [0.00203666]; [0.]; [0.89105058]; [0.89105058]; [0.0164271]; [0.28939544]; 0:03:10.734809; 
30; [784, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.0972]; [0.07346939]; [0.00969163]; [0.00387597]; [0.04059406]; [0.03462322]; [0.06726457]; [0.66050584]; [0.66050584]; [0.00308008]; [0.04261645]; 0:03:39.385385; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.107]; [0.]; [0.]; [0.]; [0.]; [0.8604888]; [0.25224215]; [0.]; [0.]; [0.]; [0.]; 0:04:04.809543; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1229]; [0.]; [0.71453744]; [0.00775194]; [0.27821782]; [0.00610998]; [0.00224215]; [0.04085603]; [0.04085603]; [0.08008214]; [0.]; 0:04:30.306473; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1044]; [0.]; [0.86784141]; [0.]; [0.]; [0.]; [0.01121076]; [0.]; [0.]; [0.05030801]; [0.]; 0:05:11.150179; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1125]; [0.]; [0.97444934]; [0.]; [0.0039604]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; 0:05:38.399985; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.0913]; [0.]; [0.]; [0.]; [0.]; [0.13136456]; [0.87443946]; [0.]; [0.]; [0.]; [0.00396432]; 0:06:23.424077; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1031]; [0.]; [0.]; [0.99903101]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; 0:09:15.793754; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1161]; [0.]; [0.94625551]; [0.]; [0.]; [0.]; [0.]; [0.01070039]; [0.01070039]; [0.07494867]; [0.]; 0:07:34.938211; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1051]; [0.]; [0.]; [0.99418605]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.02477701]; 0:07:49.152500; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.0958]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; 0:14:18.093466; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.0892]; [0.]; [0.]; [0.]; [0.]; [0.]; [1.]; [0.]; [0.]; [0.]; [0.]; 0:07:55.769869; 
30; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1206]; [0.04387755]; [0.08722467]; [0.36434109]; [0.02574257]; [0.14256619]; [0.0190583]; [0.02529183]; [0.02529183]; [0.02874743]; [0.18334985]; 0:03:07.989225; 
32; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.107]; [0.12755102]; [0.00969163]; [0.23934109]; [0.0049505]; [0.]; [0.33520179]; [0.14980545]; [0.14980545]; [0.06468172]; [0.00594648]; 0:03:04.857643; 
36; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1086]; [0.00612245]; [0.05903084]; [0.02034884]; [0.56930693]; [0.01221996]; [0.06838565]; [0.04474708]; [0.04474708]; [0.03080082]; [0.19127849]; 0:03:01.389913; 
42; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.0854]; [0.00510204]; [0.00088106]; [0.39341085]; [0.0009901]; [0.05600815]; [0.13565022]; [0.03404669]; [0.03404669]; [0.01026694]; [0.2011893]; 0:02:55.768200; 
50; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1028]; [0.06020408]; [0.27136564]; [0.00096899]; [0.12574257]; [0.02138493]; [0.07286996]; [0.04669261]; [0.04669261]; [0.01026694]; [0.07928642]; 0:02:55.456565; 
60; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.0958]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.]; 0:02:53.531268; 
72; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.104]; [0.]; [0.]; [0.]; [0.]; [0.]; [0.02242152]; [0.97859922]; [0.97859922]; [0.]; [0.01387512]; 0:02:54.122482; 
86; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1118]; [0.00306122]; [0.]; [0.00290698]; [0.01287129]; [0.64460285]; [0.00112108]; [0.00097276]; [0.00097276]; [0.00513347]; [0.4370664]; 0:02:53.818858; 
102; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.0878]; [0.03571429]; [0.00264317]; [0.07751938]; [0.0019802]; [0.14052953]; [0.00672646]; [0.04474708]; [0.04474708]; [0.1036961]; [0.10307235]; 0:02:57.998730; 
120; [784, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 10]; 40; 0.05; [0.1009]; [0.]; [0.10044053]; [0.33333333]; [0.0019802]; [0.0101833]; [0.01569507]; [0.25389105]; [0.25389105]; [0.00102669]; [0.05450942]; 0:02:47.234427; 
